#OTU ID	Blank2	Blank3	NTC1	NTC2	R1	R10	R11	R12	R13	R14	R15	R16	R2	R3	R4	R5	R6	R7	R8	R9	taxonomy
25cb8aef0da0efb360d3a22288916339	0	0	0	0	7	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae
48ab997bf77a6e8fbebd1ec244da4a39	0	0	0	0	0	22	13	0	0	0	0	0	0	0	0	0	0	0	0	14	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D
66e266025a9d6d115adbab96c052e07b	0	0	0	0	0	12	0	0	0	6	0	0	0	3	5	0	13	0	0	10	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Guopingia;s__Guopingia tenuis
b0b782a5e36407e05414cc222f6f0bb5	0	0	0	0	0	9	0	22	0	11	0	0	0	0	0	0	0	0	0	7	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
a4e7ccd43f8ff76ed0bf23dd0ca22b58	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__RUG14156;g__MGBC122484;s__MGBC122484 sp910577395
2219b79daa740652e67911f4152f762d	0	0	0	0	0	0	7	0	0	0	3	0	0	15	13	6	5	0	0	0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp001916835
f64e5315a49c425b022378a6ef4c1050	0	0	0	0	0	0	0	8	0	10	0	0	0	31	0	0	0	0	0	0	d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas_A
bd0e0dc147fd5750bbf00721170695d7	0	0	0	0	0	0	0	0	15	0	0	0	34	0	0	0	0	0	0	0	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__QHMH01;s__QHMH01 sp003258795
93ce5e0479c9ea2c7ac0eed9e4158cf6	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	10	25	6	0	0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Succinivibrionaceae;g__Succinivibrio;s__Succinivibrio hippei_A
f912b65fba8c7bd704bf671368699c2f	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	13	10	7	0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__TWA4;s__TWA4 sp000875945
8d8573c10334fa0c3eb07d2d37ba6c5c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	13	0	d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Mitsuokella
5ef695f663bd80045c2df9aaebd35d90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter sp905216195
ff7a12d887428cc5df47081a7e4bc71c	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae
2d8f1754029e0484fa6a21c45b5a63d8	0	0	0	0	0	0	0	0	21	0	0	9	0	0	0	0	0	0	0	18	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
242c7b5f990f90dc11cae50a7ace9978	0	0	0	0	0	0	0	0	19	0	16	0	0	0	0	0	0	0	13	0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002372235
c3ab00a38bb6c8afcdc4f959976f0cb6	0	0	0	0	0	0	0	0	14	0	0	0	3	0	0	0	0	0	31	0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
1fcf7573e58ed4f1b47a0033e0179c49	0	0	0	0	0	0	0	0	0	0	0	0	30	10	0	0	8	0	0	0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bilifractor;s__Bilifractor porci
909b9d6a548e20e33d00c8784f2d0eae	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	15	0	0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Oxobacteraceae;g__Oxobacter;s__Oxobacter pfennigii
d26d97949ae0e517946cf1e436e1a714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	13	0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella
444c587808a4b82d6e6757a9be402cd7	14	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	10	0	0	0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter
cf4e888d5ea7791e40be62c312a6653e	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138
15cfc5095c58ce771fc8c34aba4db0f4	0	0	0	0	29	0	0	0	0	0	0	0	4	0	0	0	14	0	0	0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp902776685
a8f002e000865322446854527e1e1179	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16;s__RF16 sp017447875
a7b6c56f5573722b9bbce72a14d9f295	0	0	0	0	0	10	0	7	0	20	0	0	0	0	0	0	0	0	0	10	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella
d46791614044c6beae87e6b7bd0771cc	0	0	0	0	0	0	30	17	0	0	0	0	0	0	0	0	0	0	0	0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002372235
dda1811e3bb7eb831034f8d5cba12de9	0	0	0	0	0	0	23	24	0	0	0	0	0	0	0	0	0	0	0	0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RUG11257;s__RUG11257 sp016290415
25a814aab0c14a2c3a9bd69bd037f76f	0	0	0	0	0	0	23	24	0	0	0	0	0	0	0	0	0	0	0	0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269
d61de995683de81da44a8037458bb138	0	0	0	0	0	0	22	0	0	25	0	0	0	0	0	0	0	0	0	0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269
8c39b99eb478d5c088631a26a0670f7c	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	11	16	0	0	0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella
37f77886ce3c665f6bd173f6dfc47941	0	0	0	0	0	0	0	0	0	0	0	14	0	0	4	0	6	0	23	0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella
45503505a223bf84aec4bb07a83d0cb5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__UBA1685
d84bc796ce0d8fee537cf470faeaa977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Acetivibrionales;f__DSM-27016;g__Ruminiclostridium
e65f901c22cc128059b715d06de67a7e	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
cea1bdb540369abade076859bbee06d9	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__UBA7703;s__UBA7703 sp023395595
0f2e76d637d45d810f79894a1e3072b7	0	0	0	0	0	27	0	0	0	19	0	0	0	0	0	0	0	0	0	0	d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellia;o__RFP12;f__UBA1067;g__UBA1067;s__UBA1067 sp004551905
d710b819320ae1f1dc231c105a9efcfd	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	23	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__CAG-196;s__CAG-196 sp016287985
ad0de44eb142c33da05b357f70ed963a	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	24	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae
